RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENOL,NONYLPHENOL2,NONYLPHENOL3,id_stations_water,id_stations_latitude,id_stations_longitude
1330260001,1330260,13,601,72,2014,2014,12,20919,11,0,7.6,7.6,0,5.7,5.7,0,,,,2.5,2.5,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,0.00006,0.0001,0,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2014,11,110923,13,4,,,,4.1,4.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2014,11,110920,11,0,7.7,7.7,0,4.9,4.9,0,,,,1.6,1.6,0,<1,0,0,,,,,,,,,,,,,<0.0006,0,0,0.00006,0.0001,0,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2014,10,90933,13,3.2,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2014,10,90931,11,0,7.4,7.4,0,3.5,3.5,0,,,,3.2,3.2,0,3,3,0,,,,,,,,,,,,,<0.0006,0,0,0.00013,0.0001,0,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2014,9,90948,13,3.1,,,,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2014,9,90945,11,0,7.7,7.7,0,5.3,5.3,0,,,,4.2,4.2,0,2,2,0,,,,,,,,,,,,,<0.0006,0,0,0.00006,0.0001,0,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2014,8,190915,13,3,,,,6.5,6.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2014,8,190913,11,0,8,8,0,8.8,8.8,0,,,,5.9,5.9,0,6,6,0,,,,,,,,,,,,,0.0006,0.0006,0,0.00008,0.0001,0,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2014,7,160947,13,3.5,,,,6.6,6.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2014,7,160945,11,0,7.9,7.9,0,7.3,7.3,0,,,,1.9,1.9,0,3,3,0,,,,,,,,,,,,,0.0009,0.0009,0,0.00006,0.0001,0,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2014,6,160932,13,3.8,,,,3.4,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2014,6,160930,11,0,8,8,0,11,11,0,,,,5.7,5.7,0,8,8,0,,,,,,,,,,,,,<0.0006,0,0,0.00006,0.0001,0,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2014,5,130925,13,2.7,,,,6.1,6.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2014,5,130923,11,0,7.9,7.9,0,6,6,0,,,,4.3,4.3,0,5,5,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2014,4,150917,13,3.1,,,,9.7,9.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2015,3,100912,11,0,7.9,7.9,0,7.3,7.3,0,,,,1.9,1.9,0,3,3,0,,,,,,,,,,,,,0.0009,0.0009,0,0.00006,0.0001,0,東京湾（５）,35.6275,139.7886111
1330280001,1330280,13,601,74,2014,2015,3,110951,13,2.8,7.3,7.3,0,0.1,0,1,,,,3.8,3.8,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889,139.7477778
1330300001,1330300,13,601,76,2014,2014,10,101009,13,1.8,7.2,7.2,0,0.1,0,1,,,,7,7,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889,139.7452778
1330280001,1330280,13,601,74,2014,2014,4,160947,11,0,7.3,7.3,0,6.1,6.1,0,,,,9.4,9.4,1,1,1,0,,,,,,,,,,,,,0.001,0.001,0,<0.00006,0,0,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2015,2,120941,13,3.1,7.5,7.5,0,3.6,3.6,0,,,,3.7,3.7,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2015,2,120939,11,0,7.2,7.2,0,6.4,6.4,0,,,,8.9,8.9,1,1,1,0,,,,,,,,,,,,,0.0009,0.0009,0,0.00008,0.0001,0,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2015,1,151039,13,2.8,7.5,7.5,0,2.7,2.7,0,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2015,1,151038,11,0,7.2,7.2,0,5.9,5.9,0,,,,9.2,9.2,1,1,1,0,,,,,,,,,,,,,0.004,0.004,0,0.00008,0.0001,0,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2014,12,30945,13,2.4,7.3,7.3,0,2.4,2.4,0,,,,4.3,4.3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2014,12,30944,11,0,7.2,7.2,0,4.6,4.6,0,,,,7.9,7.9,0,<1,0,0,,,,,,,,,,,,,0.001,0.001,0,0.00012,0.0001,0,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2014,11,120945,13,2.9,7.6,7.6,0,1.2,1.2,1,,,,2.4,2.4,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2014,11,120942,11,0,7.4,7.4,0,5.1,5.1,0,,,,8.4,8.4,1,<1,0,0,,,,,,,,,,,,,0.0012,0.0012,0,0.00018,0.0002,0,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2014,10,100946,13,2.2,7.3,7.3,0,0.1,0,1,,,,4.6,4.6,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2014,10,100943,11,0,7.1,7.1,0,4.7,4.7,0,,,,8.4,8.4,1,1,1,0,,,,,,,,,,,,,0.0011,0.0011,0,0.00008,0.0001,0,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2014,9,100939,13,2.3,7.6,7.6,0,2.2,2.2,0,,,,4.2,4.2,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2014,9,100936,11,0,7.2,7.2,0,4.8,4.8,0,,,,8.6,8.6,1,3,3,0,,,,,,,,,,,,,0.0006,0.0006,0,0.00013,0.0001,0,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2014,8,200950,13,2.3,7.8,7.8,0,2.6,2.6,0,,,,6,6,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2014,8,200946,11,0,7.3,7.3,0,6.2,6.2,0,,,,8.7,8.7,1,1,1,0,,,,,,,,,,,,,0.0028,0.0028,0,0.00012,0.0001,0,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2014,7,161105,13,1.9,7.5,7.5,0,5.7,5.7,0,,,,6.7,6.7,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2014,7,161103,11,0,7.3,7.3,0,6.1,6.1,0,,,,9.7,9.7,1,2,2,0,,,,,,,,,,,,,0.0029,0.0029,0,0.00013,0.0001,0,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2014,6,170955,13,2.5,7.4,7.4,0,0.1,0,1,,,,4.8,4.8,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2014,6,170953,11,0,7.4,7.4,0,6.2,6.2,0,,,,8.1,8.1,1,<1,0,0,,,,,,,,,,,,,0.0039,0.0039,0,0.00008,0.0001,0,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2014,5,140940,13,1.7,7.5,7.5,0,2.1,2.1,0,,,,5.3,5.3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2014,5,140937,11,0,7.2,7.2,0,4.3,4.3,0,,,,9.6,9.6,1,2,2,0,,,,,,,,,,,,,0.0024,0.0024,0,<0.00006,0,0,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2014,4,160948,13,2,8,8,0,9.3,9.3,0,,,,5.5,5.5,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889,139.7477778
1330280001,1330280,13,601,74,2014,2015,3,110949,11,0,7.1,7.1,0,2.9,2.9,0,,,,12,12,1,5,5,0,,,,,,,,,,,,,0.0013,0.0013,0,0.00017,0.0002,0,東京湾（５）,35.64138889,139.7477778
1330290001,1330290,13,601,75,2014,2014,9,100914,13,3.6,,,,1.8,1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2014,9,100911,11,0,7.6,7.6,0,6.5,6.5,0,,,,6.4,6.4,0,3,3,0,,,,,,,,,,,,,0.0006,0.0006,0,0.00006,0.0001,0,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2014,8,200925,13,3.4,,,,4.3,4.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2014,8,200921,11,0,8.1,8.1,0,9.5,9.5,0,,,,7,7,0,6,6,0,,,,,,,,,,,,,0.0006,0.0006,0,0.00009,0.0001,0,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2014,7,161037,13,3.4,,,,2.7,2.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2014,7,161035,11,0,7.5,7.5,0,8.2,8.2,0,,,,6.6,6.6,0,4,4,0,,,,,,,,,,,,,<0.0006,0,0,0.00011,0.0001,0,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2014,6,170920,13,4.3,,,,2.5,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2014,6,170918,11,0,7.7,7.7,0,10,10,0,,,,7.2,7.2,0,6,6,0,,,,,,,,,,,,,0.0007,0.0007,0,0.00007,0.0001,0,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2014,5,140910,13,3.3,,,,3.2,3.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2014,5,140908,11,0,7.3,7.3,0,4.2,4.2,0,,,,7.4,7.4,0,2,2,0,,,,,,,,,,,,,0.001,0.001,0,<0.00006,0,0,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2014,4,160914,13,3.8,,,,4.6,4.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2014,4,160913,11,0,7.6,7.6,0,7.5,7.5,0,,,,8.4,8.4,1,2,2,0,,,,,,,,,,,,,0.0009,0.0009,0,0.00006,0.0001,0,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2015,3,110923,13,3.7,,,,5.5,5.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2015,3,110921,11,0,7.6,7.6,0,6.3,6.3,0,,,,3,3,0,2,2,0,,,,,,,,,,,,,0.0008,0.0008,0,0.00008,0.0001,0,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2015,2,120917,13,4.1,,,,6.7,6.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2015,2,120915,11,0,7.6,7.6,0,7.7,7.7,0,,,,4.8,4.8,0,2,2,0,,,,,,,,,,,,,<0.0006,0,0,0.00006,0.0001,0,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2015,1,151004,13,4.5,,,,7.7,7.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2015,1,151003,11,0,7.5,7.5,0,7.4,7.4,0,,,,5.6,5.6,0,2,2,0,,,,,,,,,,,,,0.0014,0.0014,0,0.00006,0.0001,0,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2014,12,30918,13,3.4,,,,3.9,3.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2014,12,30916,11,0,7.5,7.5,0,5.1,5.1,0,,,,3.9,3.9,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,0.00007,0.0001,0,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2014,11,120922,13,4.1,,,,2.9,2.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2014,11,120919,11,0,7.6,7.6,0,5,5,0,,,,4,4,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2014,10,100916,13,3.5,,,,1.2,1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333,139.7527778
1330290001,1330290,13,601,75,2014,2014,10,100914,11,0,7.3,7.3,0,3.3,3.3,0,,,,6.2,6.2,0,2,2,0,,,,,,,,,,,,,0.0007,0.0007,0,0.00012,0.0001,0,東京湾（５）,35.62833333,139.7527778
1330300001,1330300,13,601,76,2014,2014,11,121003,13,3.4,7.7,7.7,0,1.9,1.9,1,,,,2.7,2.7,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2014,11,121001,11,0,7.3,7.3,0,4.2,4.2,0,,,,8.7,8.7,1,1,1,0,,,,,,,,,,,,,0.0012,0.0012,0,0.00014,0.0001,0,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2014,10,101007,11,0,7.1,7.1,0,4.4,4.4,0,,,,10,10,1,2,2,0,,,,,,,,,,,,,0.0007,0.0007,0,0.00014,0.0001,0,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2014,9,101002,13,2.9,7.5,7.5,0,0.1,0,1,,,,4.9,4.9,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2014,9,100959,11,0,7.2,7.2,0,4.3,4.3,0,,,,9.6,9.6,1,2,2,0,,,,,,,,,,,,,<0.0006,0,0,0.00011,0.0001,0,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2014,8,201010,13,3,7.3,7.3,0,0.1,0,1,,,,8.6,8.6,1,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2014,8,201008,11,0,7.2,7.2,0,6.1,6.1,0,,,,10,10,1,4,4,0,,,,,,,,,,,,,0.0023,0.0023,0,0.00015,0.0002,0,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2014,7,161127,13,2.4,7.2,7.2,0,1.6,1.6,1,,,,8,8,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2014,7,161125,11,0,7,7,0,4.7,4.7,0,,,,12,12,1,4,4,0,,,,,,,,,,,,,0.0011,0.0011,0,0.00018,0.0002,0,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2014,6,171019,13,3.2,7.1,7.1,0,0.1,0,1,,,,4.3,4.3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2014,6,171017,11,0,7.3,7.3,0,6.2,6.2,0,,,,9.9,9.9,1,3,3,0,,,,,,,,,,,,,0.0074,0.0074,0,0.00008,0.0001,0,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2014,5,141004,13,2.4,7.5,7.5,0,0.6,0.6,1,,,,4.8,4.8,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2014,5,141003,11,0,7.2,7.2,0,5,5,0,,,,10,10,1,4,4,0,,,,,,,,,,,,,0.0022,0.0022,0,<0.00006,0,0,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2014,4,161017,13,2.4,7.7,7.7,0,4.8,4.8,0,,,,6.5,6.5,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2014,4,161015,11,0,7.4,7.4,0,6.9,6.9,0,,,,11,11,1,5,5,0,,,,,,,,,,,,,0.0033,0.0033,0,0.00006,0.0001,0,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2015,3,111010,13,3.3,7.6,7.6,0,2.5,2.5,0,,,,2.2,2.2,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2015,3,111008,11,0,7.2,7.2,0,5.8,5.8,0,,,,8.7,8.7,1,3,3,0,,,,,,,,,,,,,0.0038,0.0038,0,0.00012,0.0001,0,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2015,2,121000,13,3.6,7.7,7.7,0,4.5,4.5,0,,,,3.3,3.3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2015,2,120958,11,0,7.2,7.2,0,5.9,5.9,0,,,,10,10,1,4,4,0,,,,,,,,,,,,,0.0013,0.0013,0,0.00012,0.0001,0,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2015,1,151056,13,3.4,7.7,7.7,0,5.5,5.5,0,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2015,1,151055,11,0,7.3,7.3,0,6.2,6.2,0,,,,10,10,1,2,2,0,,,,,,,,,,,,,0.0066,0.0066,0,0.00009,0.0001,0,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2014,12,31005,13,3,7.3,7.3,0,0.1,0,1,,,,4.8,4.8,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889,139.7452778
1330300001,1330300,13,601,76,2014,2014,12,31003,11,0,7.2,7.2,0,5.9,5.9,0,,,,9.7,9.7,1,1,1,0,,,,,,,,,,,,,0.0014,0.0014,0,0.00011,0.0001,0,東京湾（５）,35.62888889,139.7452778
1330320001,1330320,13,601,78,2014,2014,4,161100,13,3.2,8.1,8.1,0,7.6,7.6,0,,,,4.3,4.3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2014,4,161058,11,0,8.1,8.1,0,9.5,9.5,0,,,,4,4,0,7,7,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2014,5,141100,13,3.4,7.8,7.8,0,2.4,2.4,0,,,,3.8,3.8,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2014,6,171048,11,0,8.6,8.6,1,14,14,0,,,,9.5,9.5,1,10,10,0,,,,,,,,,,,,,<0.0006,0,0,0.00006,0.0001,0,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2014,6,171050,13,4,7.8,7.8,0,2.1,2.1,0,,,,3.9,3.9,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2014,7,161218,11,0,8.3,8.3,0,16,16,0,,,,7.2,7.2,0,10,10,0,,,,,,,,,,,,,<0.0006,0,0,0.00008,0.0001,0,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2014,7,161220,13,3.1,7.9,7.9,0,2.7,2.7,0,,,,4.4,4.4,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2014,8,201041,11,0,8.1,8.1,0,9.4,9.4,0,,,,7.4,7.4,0,5,5,0,,,,,,,,,,,,,0.0006,0.0006,0,0.00007,0.0001,0,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2014,8,201042,13,4,7.9,7.9,0,1.8,1.8,1,,,,4.2,4.2,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2014,9,101032,11,0,7.8,7.8,0,9.4,9.4,0,,,,5.8,5.8,0,5,5,0,,,,,,,,,,,,,<0.0006,0,0,0.00006,0.0001,0,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2014,9,101035,13,3.7,7.7,7.7,0,0.8,0.8,1,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2014,10,101042,11,0,7.3,7.3,0,4.3,4.3,0,,,,4,4,0,2,2,0,,,,,,,,,,,,,0.0007,0.0007,0,0.0001,0.0001,0,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2014,10,101043,13,3.6,7.5,7.5,0,1.1,1.1,1,,,,3.1,3.1,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2014,11,121030,11,0,7.7,7.7,0,6.1,6.1,0,,,,3.1,3.1,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2014,11,121032,13,4.5,7.8,7.8,0,4.9,4.9,0,,,,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2014,12,31031,11,0,7.7,7.7,0,5.4,5.4,0,,,,2.1,2.1,0,2,2,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2014,12,31033,13,4,7.8,7.8,0,5.6,5.6,0,,,,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2015,1,151152,11,0,7.7,7.7,0,7.7,7.7,0,,,,3.1,3.1,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2015,1,151153,13,4.3,7.9,7.9,0,7.2,7.2,0,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2015,2,121022,11,0,7.7,7.7,0,7.6,7.6,0,,,,3.1,3.1,0,2,2,0,,,,,,,,,,,,,<0.0006,0,0,0.00009,0.0001,0,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2015,2,121024,13,4.5,7.9,7.9,0,8.1,8.1,0,,,,2.7,2.7,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2015,3,111046,11,0,7.8,7.8,0,7.5,7.5,0,,,,2.3,2.3,0,2,2,0,,,,,,,,,,,,,0.0016,0.0016,0,<0.00006,0,0,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2015,3,111048,13,4.1,7.9,7.9,0,5.9,5.9,0,,,,2.1,2.1,0,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556,139.7475
1330320001,1330320,13,601,78,2014,2014,5,141059,11,0,7.6,7.6,0,4.3,4.3,0,,,,5,5,0,4,4,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.59555556,139.7475
1330330001,1330330,13,601,79,2014,2015,1,151131,13,3.9,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59583333,139.7408333
1330330001,1330330,13,601,79,2014,2015,1,151130,11,0,7.7,7.7,0,8.5,8.5,0,,,,2.9,2.9,0,1,1,0,,,,,,,,,,,,,0.0025,0.0025,0,<0.00006,0,0,東京湾（５）,35.59583333,139.7408333
1330330001,1330330,13,601,79,2014,2014,7,161155,11,0,7.4,7.4,0,5.5,5.5,0,,,,5.8,5.8,0,4,4,0,,,,,,,,,,,,,<0.0006,0,0,0.00012,0.0001,0,東京湾（５）,35.59583333,139.7408333
1330330001,1330330,13,601,79,2014,2014,7,161157,13,2,,,,0.1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59583333,139.7408333
1330340001,1330340,13,601,80,2014,2014,4,161125,13,3.1,,,,7.5,7.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.57555556,139.7569444
1330340001,1330340,13,601,80,2014,2014,4,161124,11,0,7.7,7.7,0,8.3,8.3,0,,,,5.5,5.5,0,6,6,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.57555556,139.7569444
1330340001,1330340,13,601,80,2014,2014,5,141130,13,3.2,,,,3.1,3.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.57555556,139.7569444
1330340001,1330340,13,601,80,2014,2014,6,171115,11,0,7.9,7.9,0,16,16,0,,,,8.1,8.1,1,10,10,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.57555556,139.7569444
1330340001,1330340,13,601,80,2014,2014,6,171117,13,3.4,,,,4.5,4.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.57555556,139.7569444
1330340001,1330340,13,601,80,2014,2014,7,161244,11,0,7.8,7.8,0,11,11,0,,,,6.2,6.2,0,6,6,0,,,,,,,,,,,,,<0.0006,0,0,0.00012,0.0001,0,東京湾（５）,35.57555556,139.7569444
1330340001,1330340,13,601,80,2014,2014,7,161246,13,2.8,,,,5.5,5.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.57555556,139.7569444
