RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENOL,NONYLPHENOL2,NONYLPHENOL3,id_stations_water,id_stations_latitude,id_stations_longitude
"1430340001","1430340","14","652","52","2014","2014","4","091315","11","0.5000","8.4","8.4000","1","12","12.0000","0",,,,"1.8","1.8000","0",,,,<2.0,"0.0000","0",,,,<0.001,"0.0000","0",,,,"0.0010","0.0010","0",<0.00006,"0.0000","0",相模湾（２）,35.21583333000,139.60638889000
"1430340001","1430340","14","652","52","2014","2015","3","041147","13","6.5000","8.1","8.1000","0","9.2","9.2000","0",,,,"1.2","1.2000","0",,,,,,,,,,"0.002","0.0020","0",,,,"0.0006","0.0006","0",<0.00006,"0.0000","0",相模湾（２）,35.21583333000,139.60638889000
"1430340001","1430340","14","652","52","2014","2015","2","041120","13","6.6000","8.1","8.1000","0","9.2","9.2000","0",,,,"1.0","1.0000","0",,,,,,,,,,<0.001,"0.0000","0",,,,"0.0009","0.0009","0",<0.00006,"0.0000","0",相模湾（２）,35.21583333000,139.60638889000
"1430350001","1430350","14","652","53","2014","2015","2","041105","13","24.0000","8.2","8.2000","0","8.1","8.1000","0",,,,"0.7","0.7000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.25833333000,139.56000000000
"1430350001","1430350","14","652","53","2014","2015","2","041105","11","0.5000","8.2","8.2000","0","8.2","8.2000","0",,,,"0.9","0.9000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.25833333000,139.56000000000
"1430350001","1430350","14","652","53","2014","2014","11","051040","13","25.0000","8.2","8.2000","0","6.8","6.8000","1",,,,"1.1","1.1000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.25833333000,139.56000000000
"1430350001","1430350","14","652","53","2014","2014","5","141100","11","0.5000","8.3","8.3000","0","8.9","8.9000","0",,,,"1.6","1.6000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.25833333000,139.56000000000
"1430350001","1430350","14","652","53","2014","2014","8","181106","13","25.0000","8.1","8.1000","0","6.4","6.4000","1",,,,"1.2","1.2000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.25833333000,139.56000000000
"1430350001","1430350","14","652","53","2014","2014","8","181106","11","0.5000","8.2","8.2000","0","7.4","7.4000","1",,,,"1.5","1.5000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.25833333000,139.56000000000
"1430350001","1430350","14","652","53","2014","2014","5","141100","13","24.0000","8.2","8.2000","0","8.2","8.2000","0",,,,"1.0","1.0000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.25833333000,139.56000000000
"1430350001","1430350","14","652","53","2014","2014","11","051040","11","0.5000","8.2","8.2000","0","7.2","7.2000","1",,,,"1.3","1.3000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.25833333000,139.56000000000
"1430360001","1430360","14","652","54","2014","2015","2","041150","13","14.0000","8.2","8.2000","0","8.1","8.1000","0",,,,"0.7","0.7000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.29333333000,139.50333330000
"1430360001","1430360","14","652","54","2014","2015","2","041150","11","0.5000","8.2","8.2000","0","8.4","8.4000","0",,,,"0.7","0.7000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.29333333000,139.50333330000
"1430360001","1430360","14","652","54","2014","2014","11","051125","13","14.0000","8.2","8.2000","0","6.8","6.8000","1",,,,"1.0","1.0000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.29333333000,139.50333330000
"1430360001","1430360","14","652","54","2014","2014","5","141135","11","0.5000","8.2","8.2000","0","8.9","8.9000","0",,,,"1.9","1.9000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.29333333000,139.50333330000
"1430360001","1430360","14","652","54","2014","2014","8","181155","13","14.0000","8.2","8.2000","0","7.7","7.7000","0",,,,"1.9","1.9000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.29333333000,139.50333330000
"1430360001","1430360","14","652","54","2014","2014","8","181155","11","0.5000","8.3","8.3000","0","7.5","7.5000","0",,,,"2.3","2.3000","1",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.29333333000,139.50333330000
"1430360001","1430360","14","652","54","2014","2014","5","141135","13","14.0000","8.2","8.2000","0","8.8","8.8000","0",,,,"1.3","1.3000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.29333333000,139.50333330000
"1430360001","1430360","14","652","54","2014","2014","11","051125","11","0.5000","8.2","8.2000","0","7.2","7.2000","1",,,,"1.4","1.4000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.29333333000,139.50333330000
"1430370001","1430370","14","652","55","2014","2014","7","020935","13","21.8000","8.1","8.1000","0","6.4","6.4000","1",,,,"1.3","1.3000","0",,,,,,,,,,<0.001,"0.0000","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2014","4","090945","11","0.5000","8.3","8.3000","0","12","12.0000","0",,,,"2.2","2.2000","1",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2014","6","040955","13","21.8000","8.1","8.1000","0","8.1","8.1000","0",,,,"0.7","0.7000","0",,,,,,,,,,"0.001","0.0010","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2015","3","040947","13","21.6000","8.1","8.1000","0","10","10.0000","0",,,,"0.9","0.9000","0",,,,,,,,,,<0.001,"0.0000","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2015","3","040947","11","0.5000","8.1","8.1000","0","9.5","9.5000","0",,,,"0.9","0.9000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2015","2","040940","13","21.6000","8.1","8.1000","0","7.5","7.5000","0",,,,"0.6","0.6000","0",,,,,,,,,,"0.001","0.0010","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2015","2","040940","11","0.5000","8.1","8.1000","0","8.0","8.0000","0",,,,"0.6","0.6000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2015","1","070935","13","21.5000","8.1","8.1000","0","8.4","8.4000","0",,,,"1.1","1.1000","0",,,,,,,,,,<0.001,"0.0000","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2015","1","070935","11","0.5000","8.1","8.1000","0","7.8","7.8000","0",,,,"1.2","1.2000","0",,,,"7.0","7.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2014","12","100936","13","21.1000","8.2","8.2000","0","8.1","8.1000","0",,,,"1.0","1.0000","0",,,,,,,,,,"0.001","0.0010","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2014","12","100936","11","0.5000","8.2","8.2000","0","7.7","7.7000","0",,,,"0.8","0.8000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2014","11","051115","13","21.0000","8.2","8.2000","0","7.8","7.8000","0",,,,"1.1","1.1000","0",,,,,,,,,,"0.001","0.0010","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2014","11","051115","11","0.5000","8.2","8.2000","0","7.2","7.2000","1",,,,"1.2","1.2000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2014","10","010945","13","21.9000","8.2","8.2000","0","7.3","7.3000","1",,,,"0.9","0.9000","0",,,,,,,,,,<0.001,"0.0000","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2014","10","010945","11","0.5000","8.2","8.2000","0","7.1","7.1000","1",,,,"1.3","1.3000","0",,,,"13","13.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2014","9","030920","13","21.6000","8.1","8.1000","0","8.4","8.4000","0",,,,"0.9","0.9000","0",,,,,,,,,,<0.001,"0.0000","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2014","9","030920","11","0.5000","8.2","8.2000","0","6.8","6.8000","1",,,,"1.5","1.5000","0",,,,"4.0","4.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2014","8","200950","13","20.0000","8.1","8.1000","0","6.2","6.2000","1",,,,"1.4","1.4000","0",,,,,,,,,,"0.001","0.0010","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2014","8","200950","11","0.5000","8.4","8.4000","1","9.5","9.5000","0",,,,"2.7","2.7000","1",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2014","6","040955","11","0.5000","8.4","8.4000","1","10","10.0000","0",,,,"2.7","2.7000","1",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2014","5","140935","13","21.5000","8.2","8.2000","0","8.5","8.5000","0",,,,"1.2","1.2000","0",,,,,,,,,,<0.001,"0.0000","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2014","5","140935","11","0.5000","8.2","8.2000","0","8.7","8.7000","0",,,,"1.1","1.1000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2014","4","090945","13","21.0000","8.2","8.2000","0","9.2","9.2000","0",,,,"1.4","1.4000","0",,,,,,,,,,<0.001,"0.0000","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430370001","1430370","14","652","55","2014","2014","7","020935","11","0.5000","8.5","8.5000","1","9.3","9.3000","0",,,,"2.8","2.8000","1",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,,,,,,,相模湾（２）,35.30166667000,139.39694444000
"1430380001","1430380","14","652","56","2014","2014","8","181235","13","15.0000","8.3","8.3000","0","7.8","7.8000","0",,,,"2.0","2.0000","0",,,,,,,,,,"0.003","0.0030","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",相模湾（２）,35.30666667000,139.35027778000
"1430010001","1430010","14","601","01","2014","2014","7","020825","13","14.3000","7.8","7.8000","0","0.8","0.8000","1",,,,"1.4","1.4000","0",,,,,,,,,,"0.010","0.0100","0",,,,"0.0008","0.0008","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2014","7","020825","11","0.5000","8.8","8.8000","1","13","13.0000","0",,,,"6.5","6.5000","0",,,,"49","49.0000","0",<0.5,"0.0000","0","0.020","0.0200","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2014","8","080820","11","0.5000","8.3","8.3000","0","7.5","7.5000","0",,,,"4.5","4.5000","0",,,,"70","70.0000","0",<0.5,"0.0000","0","0.009","0.0090","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2014","8","080820","13","13.1000","8.0","8.0000","0","0.5","0.5000","1",,,,"2.4","2.4000","0",,,,,,,,,,"0.022","0.0220","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2014","9","030815","11","0.5000","8.4","8.4000","1","9.0","9.0000","0",,,,"5.6","5.6000","0",,,,"4900","4900.0000","0",<0.5,"0.0000","0","0.022","0.0220","0",,,,"0.0006","0.0006","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2014","9","030815","13","13.2000","7.9","7.9000","0","0.8","0.8000","1",,,,"2.0","2.0000","0",,,,,,,,,,"0.006","0.0060","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2014","10","010811","11","0.5000","8.0","8.0000","0","5.6","5.6000","0",,,,"2.9","2.9000","0",,,,"490","490.0000","0",<0.5,"0.0000","0","0.008","0.0080","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2014","10","010811","13","13.5000","8.1","8.1000","0","3.4","3.4000","0",,,,"2.5","2.5000","0",,,,,,,,,,"0.006","0.0060","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2014","4","090806","11","0.5000","8.4","8.4000","1","12","12.0000","0",,,,"4.1","4.1000","0",,,,"220","220.0000","0",<0.5,"0.0000","0","0.012","0.0120","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2014","4","090806","13","14.0000","8.0","8.0000","0","5.7","5.7000","0",,,,"1.3","1.3000","0",,,,,,,,,,"0.014","0.0140","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2014","5","140805","11","0.5000","8.1","8.1000","0","7.4","7.4000","0",,,,"3.6","3.6000","0",,,,"26","26.0000","0",<0.5,"0.0000","0","0.007","0.0070","0",,,,,,,<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2014","5","140805","13","13.0000","8.0","8.0000","0","4.7","4.7000","0",,,,"1.8","1.8000","0",,,,,,,,,,"0.004","0.0040","0",,,,,,,<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2014","6","040800","11","0.5000","8.6","8.6000","1","11","11.0000","0",,,,"5.0","5.0000","0",,,,"23","23.0000","0",<0.5,"0.0000","0","0.003","0.0030","0",,,,,,,<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2014","11","050806","11","0.5000","8.0","8.0000","0","6.9","6.9000","0",,,,"2.4","2.4000","0",,,,"330","330.0000","0",<0.5,"0.0000","0","0.010","0.0100","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2014","11","050806","13","13.4000","8.0","8.0000","0","4.7","4.7000","0",,,,"2.3","2.3000","0",,,,,,,,,,"0.010","0.0100","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2014","12","031015","11","0.5000","7.9","7.9000","0","6.9","6.9000","0",,,,"1.7","1.7000","0",,,,"5400","5400.0000","0",<0.5,"0.0000","0","0.008","0.0080","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2014","12","031015","13","13.3000","8.0","8.0000","0","5.0","5.0000","0",,,,"1.6","1.6000","0",,,,,,,,,,"0.006","0.0060","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2015","1","070915","11","0.5000","8.0","8.0000","0","8.1","8.1000","0",,,,"1.3","1.3000","0",,,,"330","330.0000","0",<0.5,"0.0000","0","0.006","0.0060","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2015","1","070915","13","13.7000","8.0","8.0000","0","6.6","6.6000","0",,,,"1.1","1.1000","0",,,,,,,,,,"0.004","0.0040","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2015","2","040813","11","0.5000","8.1","8.1000","0","8.7","8.7000","0",,,,"1.8","1.8000","0",,,,"330","330.0000","0",<0.5,"0.0000","0","0.007","0.0070","0",,,,"0.0006","0.0006","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2015","2","040813","13","13.5000","8.1","8.1000","0","8.4","8.4000","0",,,,"1.9","1.9000","0",,,,,,,,,,"0.007","0.0070","0",,,,"0.0015","0.0015","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2015","3","040810","11","0.5000","8.1","8.1000","0","8.7","8.7000","0",,,,"1.2","1.2000","0",,,,"330","330.0000","0",<0.5,"0.0000","0","0.006","0.0060","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2015","3","040810","13","13.5000","8.1","8.1000","0","8.3","8.3000","0",,,,"1.1","1.1000","0",,,,,,,,,,"0.004","0.0040","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430010001","1430010","14","601","01","2014","2014","6","040800","13","14.3000","7.9","7.9000","0","1.5","1.5000","1",,,,"1.6","1.6000","0",,,,,,,,,,"0.007","0.0070","0",,,,,,,<0.00006,"0.0000","0",東京湾（６）,35.50444444000,139.75333333000
"1430020001","1430020","14","601","02","2014","2014","9","030955","13","16.3000","8.0","8.0000","0","0.6","0.6000","1",,,,"2.5","2.5000","0",,,,,,,,,,"0.002","0.0020","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2014","10","011033","11","0.5000","8.1","8.1000","0","7.1","7.1000","0",,,,"3.8","3.8000","0",,,,"8.0","8.0000","0",<0.5,"0.0000","0","0.003","0.0030","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2014","10","011033","13","16.0000","8.2","8.2000","0","4.4","4.4000","0",,,,"2.2","2.2000","0",,,,,,,,,,"0.004","0.0040","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2014","11","050948","11","0.5000","8.1","8.1000","0","7.9","7.9000","0",,,,"2.7","2.7000","0",,,,"110","110.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2014","11","050948","13","15.8000","8.0","8.0000","0","3.4","3.4000","0",,,,"1.9","1.9000","0",,,,,,,,,,"0.007","0.0070","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2014","12","030816","11","0.5000","8.0","8.0000","0","6.8","6.8000","0",,,,"1.7","1.7000","0",,,,"490","490.0000","0",<0.5,"0.0000","0","0.016","0.0160","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2014","12","030816","13","16.0000","8.0","8.0000","0","5.3","5.3000","0",,,,"1.4","1.4000","0",,,,,,,,,,"0.008","0.0080","0",,,,"0.0006","0.0006","0",<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2015","1","071141","11","0.5000","8.0","8.0000","0","7.9","7.9000","0",,,,"1.1","1.1000","0",,,,"23","23.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2015","1","071141","13","16.0000","8.0","8.0000","0","7.0","7.0000","0",,,,"0.9","0.9000","0",,,,,,,,,,"0.003","0.0030","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2015","2","041013","11","0.5000","8.1","8.1000","0","9.6","9.6000","0",,,,"2.1","2.1000","0",,,,"33","33.0000","0",<0.5,"0.0000","0","0.008","0.0080","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2015","2","041013","13","15.7000","8.1","8.1000","0","9.3","9.3000","0",,,,"1.7","1.7000","0",,,,,,,,,,"0.004","0.0040","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
