RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENO,NONYLPHE_1,NONYLPHE_2,id_station,id_stati_1,id_stati_2
"1230360001","1230360","12","608","1","2014","2014","10","11050","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",8.199999999999999,8.199999999999999,"0",,,,"3.5",3.500000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2014","10","11050","13",10.100000000000000,8.100000000000000,8.100000000000000,"0",1.600000000000000,1.600000000000000,"1",,,,"2.7",2.700000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2014","11","41215","11",0.500000000000000,8.100000000000000,8.100000000000000,"0",8.100000000000000,8.100000000000000,"0",,,,"2.6",2.600000000000000,"0",,,,"2",2.000000000000000,"0",<0.5,"0","0","0.001",0.001000000000000,"0",,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2014","11","41215","13",10.100000000000000,8.000000000000000,8.000000000000000,"0",6.700000000000000,6.700000000000000,"0",,,,"2.4",2.400000000000000,"0",,,,,,,,,,"0.002",0.002000000000000,"0",,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2014","12","81125","11",0.500000000000000,7.900000000000000,7.900000000000000,"0",8.300000000000001,8.300000000000001,"0",,,,"1.8",1.800000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2014","12","81125","13",10.100000000000000,7.900000000000000,7.900000000000000,"0",8.100000000000000,8.100000000000000,"0",,,,"1.9",1.900000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2015","1","191140","11",0.500000000000000,8.000000000000000,8.000000000000000,"0",9.300000000000001,9.300000000000001,"0",,,,"2.3",2.300000000000000,"0",,,,"2",2.000000000000000,"0",<0.5,"0","0","0.002",0.002000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2015","1","191140","13",10.400000000000000,8.000000000000000,8.000000000000000,"0",8.300000000000001,8.300000000000001,"0",,,,"2",2.000000000000000,"0",,,,,,,,,,"0.004",0.004000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2015","2","31130","11",0.500000000000000,8.000000000000000,8.000000000000000,"0",11.000000000000000,11.000000000000000,"0",,,,"2.6",2.600000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2015","2","31130","13",9.900000000000000,8.000000000000000,8.000000000000000,"0",8.000000000000000,8.000000000000000,"0",,,,"2.5",2.500000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2015","3","31115","11",0.500000000000000,8.100000000000000,8.100000000000000,"0",9.800000000000001,9.800000000000001,"0",,,,"3",3.000000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2015","3","31115","13",9.699999999999999,8.100000000000000,8.100000000000000,"0",9.199999999999999,9.199999999999999,"0",,,,"2.7",2.700000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230370001","1230370","12","608","2","2014","2014","7","11020","13",15.000000000000000,7.900000000000000,7.900000000000000,"0",0.100000000000000,0.000000000000000,"1",,,,"2",2.000000000000000,"0",,,,,,,,,,"0.003",0.003000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2015","3","31025","13",15.000000000000000,8.100000000000000,8.100000000000000,"0",8.699999999999999,8.699999999999999,"0",,,,"2",2.000000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2014","6","21111","13",15.000000000000000,8.000000000000000,8.000000000000000,"0",0.500000000000000,0.500000000000000,"1",,,,"1.9",1.900000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2014","6","21111","11",0.500000000000000,8.500000000000000,8.500000000000000,"1",8.900000000000000,8.900000000000000,"0",,,,"3.6",3.600000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2014","5","71025","13",15.000000000000000,8.100000000000000,8.100000000000000,"0",5.000000000000000,5.000000000000000,"0",,,,"2.1",2.100000000000000,"0",,,,,,,,,,<0.001,0.000000000000000,"0",,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2014","5","71025","11",0.500000000000000,8.300000000000001,8.300000000000001,"0",9.100000000000000,9.100000000000000,"0",,,,"3.7",3.700000000000000,"1",,,,<2.0,0.000000000000000,"0",<0.5,"0","0",<0.001,0.000000000000000,"0",,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2014","4","81017","13",15.000000000000000,8.199999999999999,8.199999999999999,"0",8.100000000000000,8.100000000000000,"0",,,,"1.8",1.800000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2014","4","81017","11",0.500000000000000,8.400000000000000,8.400000000000000,"1",12.000000000000000,12.000000000000000,"0",,,,"2.2",2.200000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2014","8","191120","11",0.500000000000000,8.600000000000000,8.600000000000000,"1",9.500000000000000,9.500000000000000,"0",,,,"6",6.000000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2014","8","191120","13",15.000000000000000,8.100000000000000,8.100000000000000,"0",1.100000000000000,1.100000000000000,"1",,,,"3.5",3.500000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2014","9","11150","11",0.500000000000000,8.500000000000000,8.500000000000000,"1",9.600000000000000,9.600000000000000,"0",,,,"3.7",3.700000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2014","9","11150","13",15.000000000000000,8.000000000000000,8.000000000000000,"0",2.500000000000000,2.500000000000000,"1",,,,"2.4",2.400000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2014","10","11010","11",0.500000000000000,8.300000000000001,8.300000000000001,"0",8.300000000000001,8.300000000000001,"0",,,,"3.5",3.500000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2014","10","11010","13",15.000000000000000,8.000000000000000,8.000000000000000,"0",4.200000000000000,4.200000000000000,"1",,,,"2.4",2.400000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2014","11","41130","11",0.500000000000000,8.100000000000000,8.100000000000000,"0",8.500000000000000,8.500000000000000,"0",,,,"3.1",3.100000000000000,"1",,,,"11",11.000000000000000,"0",<0.5,"0","0","0.005",0.005000000000000,"0",,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2014","11","41130","13",15.000000000000000,8.000000000000000,8.000000000000000,"0",2.200000000000000,2.200000000000000,"1",,,,"2",2.000000000000000,"0",,,,,,,,,,"0.002",0.002000000000000,"0",,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2014","12","81030","11",0.500000000000000,7.900000000000000,7.900000000000000,"0",8.199999999999999,8.199999999999999,"0",,,,"2.3",2.300000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2014","12","81030","13",15.000000000000000,7.900000000000000,7.900000000000000,"0",7.100000000000000,7.100000000000000,"0",,,,"1.7",1.700000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2015","1","191100","11",0.500000000000000,8.000000000000000,8.000000000000000,"0",9.600000000000000,9.600000000000000,"0",,,,"2.5",2.500000000000000,"0",,,,"2",2.000000000000000,"0",<0.5,"0","0","0.002",0.002000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2015","1","191100","13",15.000000000000000,8.000000000000000,8.000000000000000,"0",9.199999999999999,9.199999999999999,"0",,,,"1.5",1.500000000000000,"0",,,,,,,,,,"0.003",0.003000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2015","2","31035","11",0.500000000000000,8.000000000000000,8.000000000000000,"0",9.900000000000000,9.900000000000000,"0",,,,"2.6",2.600000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2015","2","31035","13",16.300000000000001,8.000000000000000,8.000000000000000,"0",9.300000000000001,9.300000000000001,"0",,,,"2.1",2.100000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2015","3","31025","11",0.500000000000000,8.100000000000000,8.100000000000000,"0",9.699999999999999,9.699999999999999,"0",,,,"2.5",2.500000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.554444439999997,139.905555600000014
"1230370001","1230370","12","608","2","2014","2014","7","11020","11",0.500000000000000,8.800000000000001,8.800000000000001,"1",12.000000000000000,12.000000000000000,"0",,,,"5.3",5.300000000000000,"1",,,,"260",260.000000000000000,"0",<0.5,"0","0","0.001",0.001000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１１）,35.554444439999997,139.905555600000014
"1230400001","1230400","12","609","1","2014","2015","3","31000","13",15.000000000000000,8.100000000000000,8.100000000000000,"0",9.400000000000000,9.400000000000000,"0",,,,"2.2",2.200000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2014","4","90958","11",0.500000000000000,8.400000000000000,8.400000000000000,"1",13.000000000000000,13.000000000000000,"0",,,,"3.2",3.200000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2015","2","31020","13",17.000000000000000,8.000000000000000,8.000000000000000,"0",9.800000000000001,9.800000000000001,"0",,,,"2.8",2.800000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2015","2","31020","11",0.500000000000000,8.000000000000000,8.000000000000000,"0",9.900000000000000,9.900000000000000,"0",,,,"2.8",2.800000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2015","1","191045","13",15.000000000000000,8.000000000000000,8.000000000000000,"0",9.100000000000000,9.100000000000000,"0",,,,"2.2",2.200000000000000,"0",,,,,,,,,,"0.003",0.003000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2015","1","191045","11",0.500000000000000,8.000000000000000,8.000000000000000,"0",9.600000000000000,9.600000000000000,"0",,,,"2.2",2.200000000000000,"0",,,,"2",2.000000000000000,"0",<0.5,"0","0","0.005",0.005000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2014","12","81005","13",15.000000000000000,7.900000000000000,7.900000000000000,"0",8.100000000000000,8.100000000000000,"0",,,,"1.8",1.800000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2014","12","81005","11",0.500000000000000,7.900000000000000,7.900000000000000,"0",8.199999999999999,8.199999999999999,"0",,,,"1.9",1.900000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2014","11","41115","13",15.000000000000000,8.000000000000000,8.000000000000000,"0",5.100000000000000,5.100000000000000,"0",,,,"2.3",2.300000000000000,"0",,,,,,,,,,"0.003",0.003000000000000,"0",,,,,,,,,,東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2014","11","41115","11",0.500000000000000,8.100000000000000,8.100000000000000,"0",8.199999999999999,8.199999999999999,"0",,,,"3.2",3.200000000000000,"1",,,,"4",4.000000000000000,"0",<0.5,"0","0","0.001",0.001000000000000,"0",,,,,,,,,,東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2014","10","10955","13",15.000000000000000,8.000000000000000,8.000000000000000,"0",1.300000000000000,1.300000000000000,"1",,,,"1.9",1.900000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2014","10","10955","11",0.500000000000000,8.300000000000001,8.300000000000001,"0",8.400000000000000,8.400000000000000,"0",,,,"3.6",3.600000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2014","9","11225","13",16.800000000000001,7.900000000000000,7.900000000000000,"0",2.900000000000000,2.900000000000000,"1",,,,"1",1.000000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2014","9","11225","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",7.000000000000000,7.000000000000000,"0",,,,"2.7",2.700000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2014","8","191100","13",15.000000000000000,8.000000000000000,8.000000000000000,"0",3.100000000000000,3.100000000000000,"1",,,,"2.9",2.900000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2014","8","191100","11",0.500000000000000,8.699999999999999,8.699999999999999,"1",9.300000000000001,9.300000000000001,"0",,,,"6.5",6.500000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2014","7","11005","13",15.000000000000000,8.100000000000000,8.100000000000000,"0",2.800000000000000,2.800000000000000,"1",,,,"2.5",2.500000000000000,"0",,,,,,,,,,"0.002",0.002000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2014","7","11005","11",0.500000000000000,8.800000000000001,8.800000000000001,"1",12.000000000000000,12.000000000000000,"0",,,,"4.7",4.700000000000000,"1",,,,"140",140.000000000000000,"0",<0.5,"0","0","0.001",0.001000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2014","6","21045","13",15.000000000000000,8.100000000000000,8.100000000000000,"0",1.900000000000000,1.900000000000000,"1",,,,"2.3",2.300000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2014","6","21045","11",0.500000000000000,8.400000000000000,8.400000000000000,"1",9.900000000000000,9.900000000000000,"0",,,,"4",4.000000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2014","5","71010","13",15.000000000000000,7.900000000000000,7.900000000000000,"0",3.100000000000000,3.100000000000000,"1",,,,"1.7",1.700000000000000,"0",,,,,,,,,,<0.001,0.000000000000000,"0",,,,,,,,,,東京湾（１２）,35.534999999999997,139.946666700000009
"1230400001","1230400","12","609","1","2014","2014","5","71010","11",0.500000000000000,8.300000000000001,8.300000000000001,"0",8.900000000000000,8.900000000000000,"0",,,,"2.7",2.700000000000000,"0",,,,"2",2.000000000000000,"0",<0.5,"0","0",<0.001,0.000000000000000,"0",,,,,,,,,,東京湾（１２）,35.534999999999997,139.946666700000009
